id,title,category,duration_min,tags,good_for_mood,good_for_energy,good_for_stress,contexts,note,link
A01,Box breathing reset,calm,4,quiet|breathing|calm|study,3,2,5,any|study|sleep,Slow your breathing with a steady four count in and out,
A02,Five-senses grounding,calm,5,quiet|grounding|calm,3,2,5,any|study|sleep,Name what you can see hear and feel to steady your attention,
A03,Neck and shoulder reset,movement,4,movement|quiet|calm,3,2,4,any|study,Loosen the tension that builds up after a long stretch at your screen,
A04,Step into daylight,outdoors,6,outdoors|movement|uplift,4,3,3,any|outdoors|sleep,Get a little light and space so your day feels less boxed in,
A05,Water break,wellbeing,2,quiet|calm,2,3,2,any,Drink a glass of water as a quick reset when you feel flat,
A06,Clear one desk corner,study,6,study|focus|quiet,3,2,3,study,Reset one small area so your space feels calmer and easier to use,
A07,Pick your next tiny step,study,3,study|focus|quiet,2,2,3,study,Turn a big task into one small step you can start right now,
A08,One lap outside,outdoors,10,outdoors|movement|social|uplift,4,4,3,outdoors|social,A short walk can lift your energy without asking too much from you,
A09,Send a quick kind message,social,4,social|uplift,4,2,2,social,Reach out with one simple message to feel a little more connected,
A10,Tea reset,calm,8,quiet|calm,3,2,3,any|study,Make a warm drink and let it mark a clear pause in your day,
A11,Quick body reset,movement,7,movement|uplift,4,4,2,any|outdoors,Do a few easy moves to wake your body up without overdoing it,
A12,Play one calming track,calm,5,quiet|sleep|calm,3,1,4,any|sleep,Choose one track that helps your body slow down rather than speed up,
A13,Open a window for air,wellbeing,2,outdoors|quiet|calm,2,2,2,any|sleep,Fresh air can make a study space feel lighter within seconds,
A14,Pick your top three,study,5,study|focus|quiet,2,2,3,study,Choose the three things that matter most so the rest feels quieter,
A15,One-song tidy reset,wellbeing,4,movement|uplift,3,3,2,any,Put a few things away while one song plays and stop when it ends,
A16,Note three good things,reflection,6,quiet|uplift|calm,5,1,3,any|sleep,Write down three small wins or moments that went better than expected,
A17,Mindful walk break,outdoors,9,outdoors|movement|quiet|calm,4,3,4,outdoors,Walk a little slower than usual and notice your breath and surroundings,
A18,Switch to an easier study task,study,5,study|focus|quiet,2,2,3,study,Lower the friction by moving to a simpler task for a few minutes,
A19,Wrist and hand reset,calm,3,quiet|calm|study,2,2,3,study,Give your hands a short break after typing or scrolling for a while,
A20,Play an uplifting song,mood,4,creative|uplift,5,3,1,any,Pick one song that feels supportive and gives you a gentle lift,
A21,Posture and breathing reset,calm,5,quiet|breathing|calm|study,3,2,5,study,Sit tall drop your shoulders and take a few slower breaths,
A22,Make a simple snack,wellbeing,8,quiet|calm,3,3,2,any,Choose something easy and steady that helps you feel a bit more cared for,
A23,Read one page to restart,study,4,study|focus|quiet,2,1,2,study,Use one page of notes as a gentle way back into study mode,
A24,Two minutes of daylight,outdoors,2,outdoors|quiet|uplift,3,2,2,outdoors|sleep,Step into natural light for a quick boost in alertness and rhythm,
A25,Make a walking plan,social,3,social|outdoors|uplift,4,2,2,social|outdoors,Send one message to make meeting up feel easier later,
A26,Set up tomorrow now,study,7,study|focus|quiet|sleep,3,1,3,study|sleep,Leave out what you need so tomorrow starts with less friction,
A27,Guided breathing break,calm,10,quiet|breathing|calm,3,2,5,any|sleep,Follow a short guided practice when you want a bit more structure,
A28,Quick staircase reset,movement,5,movement|study|uplift,3,4,2,study|outdoors,Use a short burst of movement to wake up your attention,
A29,Brain dump on paper,reflection,8,quiet|sleep|calm,4,1,4,any|sleep,Write your thoughts down quickly so they are not circling in your head,
A30,5-4-3-2-1 grounding reset,calm,4,quiet|grounding|calm,3,1,5,any|study,Use a simple sensory reset when stress starts to feel too loud,
A31,Put your phone out of reach,study,3,study|focus|quiet,2,1,3,study,Create a little distance from distractions before you begin again,
A32,Short tea catch-up,social,10,social|calm,4,2,2,social,Keep it brief and easy if a bit of company would help,
A33,Gentle wind-down stretch,sleep,9,quiet|movement|sleep|calm,3,1,4,sleep,Use slow light movement to help your evening feel softer,
A34,Five slow breaths before bed,sleep,3,quiet|breathing|sleep|calm,2,1,4,sleep,Keep the room quiet and let your breathing set the pace,
A35,Walk and call someone,social,10,outdoors|movement|social|uplift,4,3,2,social|outdoors,Pair fresh air with connection when you want both at once,
A36,Ten-minute focus block,study,10,study|focus|quiet,2,2,3,study,Set a short timer and focus on just one task until it ends,
